County,Fire,Crime
Alameda,9254476880,9254621212
Contra Costa East,9259331313,9256462441
Contra Costa West,5102234422,9256462441
Marin,4154720911,4154720911
Also Marin?,4154884321,4154792311
Napa,7079639636,7072530911
Riverside,8004725697,9516840911
San Mateo,6503451611,6503634911
Santa Cruz,8314711170,8314711170
Solana County,911,7074217090
